,Timestamp,Open,Close,Volume,Adjclose,Change %,Date
0,1543795200,2127.780029296875,2131.929931640625,436600.0,2131.929931640625,0.0019503436852545963,2018-12-03
1,1543881600,2125.669921875,2114.35009765625,507500.0,2114.35009765625,-0.005325297263822159,2018-12-04
2,1543968000,2086.570068359375,2101.31005859375,492700.0,2101.31005859375,0.007064220108344953,2018-12-05
3,1544054400,2094.6201171875,2068.68994140625,537400.0,2068.68994140625,-0.012379416949392767,2018-12-06
4,1544140800,2081.679931640625,2075.760009765625,371600.0,2075.760009765625,-0.0028438194484270976,2018-12-07
5,1544400000,2048.449951171875,2053.7900390625,344200.0,2053.7900390625,0.0026068920490686376,2018-12-10
6,1544486400,2058.159912109375,2052.969970703125,273900.0,2052.969970703125,-0.002521641479709374,2018-12-11
7,1544572800,2062.77001953125,2082.570068359375,457100.0,2082.570068359375,0.009598767017480903,2018-12-12
8,1544659200,2087.429931640625,2095.550048828125,379800.0,2095.550048828125,0.0038900070677428474,2018-12-13
9,1544745600,2095.639892578125,2069.3798828125,448200.0,2069.3798828125,-0.01253078348939,2018-12-14
10,1545004800,2071.2099609375,2071.090087890625,444500.0,2071.090087890625,-5.787585475918694e-05,2018-12-17
11,1545091200,2057.389892578125,2062.110107421875,429500.0,2062.110107421875,0.002294273370729491,2018-12-18
12,1545177600,2068.949951171875,2078.840087890625,418800.0,2078.840087890625,0.004780268712226762,2018-12-19
13,1545264000,2063.699951171875,2060.1201171875,421100.0,2060.1201171875,-0.0017346678630981147,2018-12-20
14,1545350400,2052.699951171875,2061.489990234375,311400.0,2061.489990234375,0.004282184085151761,2018-12-21
15,1545609600,2050.3798828125,2055.010009765625,285300.0,2055.010009765625,0.002258180053334248,2018-12-24
16,1545782400,2028.81005859375,2028.010009765625,321500.0,2028.010009765625,-0.00039434387893342074,2018-12-26
17,1545868800,2032.0899658203125,2028.43994140625,398000.0,2028.43994140625,-0.0017961923317647312,2018-12-27
18,1545955200,2036.699951171875,2041.0400390625,352700.0,2041.0400390625,0.0021309412258432095,2018-12-28
19,1546387200,2050.550048828125,2010.0,326400.0,2010.0,-0.019775205609489546,2019-01-02
20,1546473600,2011.81005859375,1993.699951171875,428000.0,1993.699951171875,-0.009001897243984314,2019-01-03
21,1546560000,1992.4000244140625,2010.25,409000.0,2010.25,0.008959032005225423,2019-01-04
22,1546819200,2034.239990234375,2037.0999755859375,440200.0,2037.0999755859375,0.00140592327615828,2019-01-07
23,1546905600,2038.6800537109375,2025.27001953125,397800.0,2025.27001953125,-0.0065778022182920205,2019-01-08
24,1546992000,2034.18994140625,2064.7099609375,386200.0,2064.7099609375,0.015003524946225668,2019-01-09
25,1547078400,2065.72998046875,2063.280029296875,382900.0,2063.280029296875,-0.0011859977804645424,2019-01-10
26,1547164800,2070.360107421875,2075.570068359375,380100.0,2075.570068359375,0.0025164515674462673,2019-01-11
27,1547424000,2070.489990234375,2064.52001953125,432900.0,2064.52001953125,-0.0028833612967378856,2019-01-14
28,1547510400,2069.139892578125,2097.179931640625,439500.0,2097.179931640625,0.013551543403651856,2019-01-15
29,1547596800,2098.64990234375,2106.10009765625,500100.0,2106.10009765625,0.0035499943578868017,2019-01-16
30,1547683200,2110.139892578125,2107.06005859375,475900.0,2107.06005859375,-0.0014595401921965103,2019-01-17
31,1547769600,2116.429931640625,2124.280029296875,456700.0,2124.280029296875,0.0037091223946945037,2019-01-18
32,1548028800,2133.8701171875,2124.610107421875,398000.0,2124.610107421875,-0.004339537674312601,2019-01-21
33,1548115200,2126.030029296875,2117.77001953125,419400.0,2117.77001953125,-0.003885180195858648,2019-01-22
34,1548201600,2108.719970703125,2127.780029296875,408600.0,2127.780029296875,0.009038686434687995,2019-01-23
35,1548288000,2127.8798828125,2145.030029296875,413700.0,2145.030029296875,0.008059734303097503,2019-01-24
36,1548374400,2147.919921875,2177.72998046875,410000.0,2177.72998046875,0.01387857074658895,2019-01-25
37,1548633600,2184.409912109375,2177.300048828125,371600.0,2177.300048828125,-0.0032548210122267584,2019-01-28
38,1548720000,2172.830078125,2183.360107421875,552600.0,2183.360107421875,0.004846227693037864,2019-01-29
39,1548806400,2183.489990234375,2206.199951171875,480400.0,2206.199951171875,0.010400762558596535,2019-01-30
40,1548892800,2222.8798828125,2204.85009765625,545200.0,2204.85009765625,-0.008111002891185378,2019-01-31
41,1548979200,2211.929931640625,2203.4599609375,479400.0,2203.4599609375,-0.003829221975780527,2019-02-01
42,1549497600,2215.77001953125,2203.419921875,427800.0,2203.419921875,-0.0055737272132884465,2019-02-07
43,1549584000,2192.010009765625,2177.050048828125,391000.0,2177.050048828125,-0.0068247685324664895,2019-02-08
44,1549843200,2180.5400390625,2180.72998046875,406100.0,2180.72998046875,8.710750678610025e-05,2019-02-11
45,1549929600,2182.7099609375,2190.469970703125,429900.0,2190.469970703125,0.003555218010867547,2019-02-12
46,1550016000,2200.0,2201.47998046875,422000.0,2201.47998046875,0.0006727183948863636,2019-02-13
47,1550102400,2195.919921875,2225.85009765625,573400.0,2225.85009765625,0.013629903113996039,2019-02-14
48,1550188800,2210.93994140625,2196.090087890625,400600.0,2196.090087890625,-0.006716534102767113,2019-02-15
49,1550448000,2207.360107421875,2210.889892578125,314400.0,2210.889892578125,0.0015990980105066203,2019-02-18
50,1550534400,2208.9599609375,2205.6298828125,389100.0,2205.6298828125,-0.0015075321345284541,2019-02-19
51,1550620800,2216.739990234375,2229.760009765625,374300.0,2229.760009765625,0.005873498736256117,2019-02-20
52,1550707200,2224.260009765625,2228.659912109375,382500.0,2228.659912109375,0.0019781420896982393,2019-02-21
53,1550793600,2222.320068359375,2230.5,409300.0,2230.5,0.0036808071695378355,2019-02-22
54,1551052800,2241.1298828125,2232.56005859375,339200.0,2232.56005859375,-0.003823885569717772,2019-02-25
55,1551139200,2230.3701171875,2226.60009765625,332000.0,2226.60009765625,-0.0016903111740055054,2019-02-26
56,1551225600,2234.4599609375,2234.7900390625,301500.0,2234.7900390625,0.00014772165568879156,2019-02-27
57,1551312000,2231.580078125,2195.43994140625,510000.0,2195.43994140625,-0.016194864380181855,2019-02-28
58,1551657600,2210.969970703125,2190.659912109375,373200.0,2190.659912109375,-0.009186040001841846,2019-03-04
59,1551744000,2183.35009765625,2179.22998046875,313100.0,2179.22998046875,-0.0018870620849687834,2019-03-05
60,1551830400,2177.110107421875,2175.60009765625,328900.0,2175.60009765625,-0.0006935844725892837,2019-03-06
61,1551916800,2173.18994140625,2165.7900390625,292600.0,2165.7900390625,-0.0034050877020724638,2019-03-07
62,1552003200,2152.800048828125,2137.43994140625,313300.0,2137.43994140625,-0.007134943828265083,2019-03-08
63,1552262400,2140.2900390625,2138.10009765625,272100.0,2138.10009765625,-0.0010231984293162663,2019-03-11
64,1552348800,2154.610107421875,2157.179931640625,355300.0,2157.179931640625,0.0011927096275552863,2019-03-12
65,1552435200,2152.659912109375,2148.409912109375,285600.0,2148.409912109375,-0.0019743016423971298,2019-03-13
66,1552521600,2154.35009765625,2155.679931640625,341000.0,2155.679931640625,0.0006172784942529752,2019-03-14
67,1552608000,2152.9599609375,2176.110107421875,387100.0,2176.110107421875,0.010752706461988424,2019-03-15
68,1552867200,2179.68994140625,2179.489990234375,258000.0,2179.489990234375,-9.173376821934564e-05,2019-03-18
69,1552953600,2183.030029296875,2177.6201171875,319700.0,2177.6201171875,-0.0024781666018206176,2019-03-19
70,1553040000,2171.409912109375,2177.10009765625,317600.0,2177.10009765625,0.0026205027043223624,2019-03-20
71,1553126400,2183.110107421875,2184.8798828125,342700.0,2184.8798828125,0.0008106670316849025,2019-03-21
72,1553212800,2192.719970703125,2186.949951171875,333600.0,2186.949951171875,-0.002631443872607119,2019-03-22
73,1553472000,2158.800048828125,2144.860107421875,307100.0,2144.860107421875,-0.006457263799774836,2019-03-25
74,1553558400,2152.97998046875,2148.800048828125,301300.0,2148.800048828125,-0.0019414633106411602,2019-03-26
75,1553644800,2147.18994140625,2145.6201171875,363200.0,2145.6201171875,-0.0007311063583512699,2019-03-27
76,1553731200,2131.25,2128.10009765625,288000.0,2128.10009765625,-0.0014779600439882698,2019-03-28
77,1553817600,2138.449951171875,2140.669921875,364600.0,2140.669921875,0.0010381214215036698,2019-03-29
78,1554076800,2153.31005859375,2168.280029296875,263300.0,2168.280029296875,0.006952073921440443,2019-04-01
79,1554163200,2177.199951171875,2177.179931640625,257500.0,2177.179931640625,-9.195081618123551e-06,2019-04-02
80,1554249600,2176.81005859375,2203.27001953125,358600.0,2203.27001953125,0.012155383439652749,2019-04-03
81,1554336000,2201.0400390625,2206.530029296875,431000.0,2206.530029296875,0.002494270952341866,2019-04-04
82,1554422400,2206.360107421875,2209.610107421875,517200.0,2209.610107421875,0.0014730143049031172,2019-04-05
83,1554681600,2217.659912109375,2210.60009765625,347900.0,2210.60009765625,-0.003183452257298508,2019-04-08
84,1554768000,2212.320068359375,2213.56005859375,414800.0,2213.56005859375,0.0005604931456841862,2019-04-09
85,1554854400,2206.199951171875,2224.389892578125,399700.0,2224.389892578125,0.00824491968490344,2019-04-10
86,1554940800,2227.68994140625,2224.43994140625,402000.0,2224.43994140625,-0.0014589103894541119,2019-04-11
87,1555027200,2221.10009765625,2233.449951171875,449600.0,2233.449951171875,0.005560241759773374,2019-04-12
88,1555286400,2242.31005859375,2242.8798828125,404200.0,2242.8798828125,0.0002541237401875464,2019-04-15
89,1555372800,2241.06005859375,2248.6298828125,569100.0,2248.6298828125,0.0033777873063785776,2019-04-16
90,1555459200,2249.050048828125,2245.889892578125,452500.0,2245.889892578125,-0.001405107125849249,2019-04-17
91,1555545600,2248.800048828125,2213.77001953125,573300.0,2213.77001953125,-0.015577209416697381,2019-04-18
92,1555632000,2223.419921875,2216.14990234375,0.0,2216.14990234375,-0.003269746510645288,2019-04-19
